SKU,Description,QOH,Retail
ZZ004564148001,1 X 6 C & BTR T&G DF V GROOVE,472,3.07
ZZ004226964001,"7-1/4"" IRISH L.LANDS HRDI SHAK",234,30.99
ZZ004928055001,4X6 DF #2 S4S LS,132,3.59
ZZ004429344001,3/4 x 3 1/2CON HEART RW T&G,118,7.09
ZZ004355270003,6X6X8' RESAWN RDWD LNSC TMBR,110,88.99
ZZ004277982001,3X10DF#2 BROWN TREATED CAC .15,100,7.19
ZZ004394094001,2X8 PRIMED VINTAGE FJ,100,5.99
ZZ004079815001,2 X 14 DF#1 S4S .15 CA TREATED,96,13.99
ZZ004992050003,1 X 6 FLAT GRAIN CLR FIR,60,2.17
ZZ004329818020,6 X 12 TREATED DF CAC CD .1,56,17.99
ZZ004151764005,2 X 12 ROUGH CEDAR,28,12.99
ZZ004394094003,2X10 PRIMED VINTAGE FJ,20,6.99
ZZ004174049001,6X12 TREATED DF CAC.15 GC,20,26.99
ZZ004130025003,6X6 S4S STK WRC,18,26.99
ZZ004355270001,6X8X8' RESAWN RDWD LNDSCP TMBR,16,117.99
ZZ004354329001,5.25X 9.5 PSL,12,36.99
